"Name","Area (ABD) (�m�)","Area (Filled) (�m�)","Aspect Ratio","Average Blue","Average Green","Average Red","Biovolume (Cylinder) (�m�)","Biovolume (P. Spheroid) (�m�)","Biovolume (Sphere) (�m�)","Calibration Factor","Calibration Image","Capture ID","Capture X (px)","Capture Y (px)","Ch1 Area","Ch1 Peak","Ch1 Width","Ch2 Area","Ch2 Peak","Ch2 Width","Ch2/Ch1 Ratio","Circle Fit","Circularity","Circularity (Hu)","Compactness","Convex Perimeter (�m)","Convexity","Date","Diameter (ABD) (�m)","Diameter (ESD) (�m)","Diameter (FD) (�m)","Edge Gradient","Elapsed Time (s)","Elongation","Feret Angle Max (�)","Feret Angle Min (�)","Fiber Curl","Fiber Straightness","Filter Score","Geodesic Aspect Ratio","Geodesic Length (�m)","Geodesic Thickness (�m)","Group ID","Image Height (px)","Image Width (px)","Intensity","Length (�m)","Particles Per Chain","Perimeter (�m)","Ratio Blue/Green","Ratio Red/Blue","Ratio Red/Green","Roughness","Sigma Intensity","Source Image","Sphere Complement (�m�)","Sphere Count","Sphere Unknown (�m�)","Sphere Volume (�m�)","Sqrt Circularity","Sum Intensity","Symmetry","Time","Timestamp","Transparency","UUID","Volume (ABD) (�m�)","Volume (ESD) (�m�)","Width (�m)"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3164.03","3164.03","0.99","0.00","0.00","0.00","155911.84","132988.55","133882.58","1.83","161.00","161.00","386.00","275.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.97","0.93","1.00","1.07","214.83","1.00","2024-10-30 10:50:41","63.47","64.56","63.47","248.40","26.70","1.00","5.00","0.00","0.00","1.11","0.00","1.00","58.34","58.34","160","49.00","49.00","25.17","65.02","1.00","233.34","0.00","0.00","0.00","1.09","34.86","51682","0.00","0.00","0.00","0.00","0.97","30308.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB9A6B96CE11EF937150EBF6EE7050","133882.58","140918.46","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3709.88","3709.88","0.86","0.00","0.00","0.00","217395.39","159788.12","169982.47","1.83","162.00","162.00","596.00","1531.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.82","0.77","0.98","1.30","242.65","0.99","2024-10-30 10:50:41","68.73","73.42","68.73","166.07","27.12","1.31","-70.00","45.00","0.00","1.09","0.00","0.76","78.22","59.49","161","58.00","51.00","34.47","85.17","1.00","275.41","0.00","0.00","0.00","1.14","37.50","51683","0.00","0.00","0.00","0.00","0.88","47814.00","0.81","2024-10-30 10:50:41","2024-10-30 10:50:41","0.06","59CB9C8096CE11EF937150EBF6EE7050","169982.47","207196.31","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2156.66","2156.66","0.89","0.00","0.00","0.00","101928.72","71180.52","75341.67","1.83","163.00","163.00","461.00","1666.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.89","0.99","1.13","183.16","1.00","2024-10-30 10:50:41","52.40","54.74","52.40","138.37","27.12","1.00","-85.00","15.00","0.00","1.18","0.00","1.00","50.63","50.63","162","46.00","43.00","47.10","59.53","1.00","202.52","0.00","0.00","0.00","1.11","41.79","51683","0.00","0.00","0.00","0.00","0.94","40549.00","0.86","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CB9E9896CE11EF937150EBF6EE7050","75341.67","85905.28","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1520.65","1520.65","0.97","0.00","0.00","0.00","66382.05","44136.76","44607.60","1.83","164.00","164.00","230.00","611.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.87","0.99","1.14","156.04","1.00","2024-10-30 10:50:41","44.00","45.84","44.00","207.51","27.20","1.00","15.00","-90.00","0.00","1.15","0.00","1.00","43.89","43.89","163","38.00","41.00","40.26","50.37","1.00","175.54","0.00","0.00","0.00","1.13","44.61","51684","0.00","0.00","0.00","0.00","0.93","25728.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBA0B696CE11EF937150EBF6EE7050","44607.60","50437.95","43.04"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4293.29","4293.29","0.92","0.00","0.00","0.00","286957.94","203078.16","211616.64","1.83","165.00","165.00","586.00","1702.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.82","0.99","1.23","253.04","1.00","2024-10-30 10:50:41","73.94","76.93","73.94","127.33","27.20","1.00","-80.00","0.00","0.00","1.14","0.00","1.00","71.49","71.49","164","58.00","54.00","40.51","81.51","1.00","285.96","0.00","0.00","0.00","1.13","43.79","51684","0.00","0.00","0.00","0.00","0.90","64053.00","0.83","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBA2CD96CE11EF937150EBF6EE7050","211616.64","238362.76","72.35"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3119.51","3119.51","0.99","0.00","0.00","0.00","162074.40","130118.87","131066.84","1.83","166.00","166.00","262.00","839.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.90","1.00","1.11","215.13","1.00","2024-10-30 10:50:41","63.02","64.67","63.02","231.08","27.62","1.00","-85.00","0.00","0.00","1.13","0.00","1.00","59.09","59.09","165","50.00","49.00","28.69","66.85","1.00","236.37","0.00","0.00","0.00","1.10","36.58","51685","0.00","0.00","0.00","0.00","0.95","34114.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBA4F096CE11EF937150EBF6EE7050","131066.84","141585.79","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2058.25","2058.25","0.95","0.00","0.00","0.00","90020.70","68216.24","70244.44","1.83","167.00","167.00","802.00","1022.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.92","1.00","1.08","177.69","1.00","2024-10-30 10:50:41","51.19","53.01","51.19","204.83","28.45","1.00","-35.00","0.00","0.00","1.19","0.00","1.00","48.58","48.58","166","42.00","42.00","36.38","57.70","1.00","194.30","0.00","0.00","0.00","1.09","40.83","51686","0.00","0.00","0.00","0.00","0.96","30090.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBA70996CE11EF937150EBF6EE7050","70244.44","78016.45","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3101.71","3101.71","0.95","0.00","0.00","0.00","149548.32","126676.85","129946.78","1.83","168.00","168.00","527.00","1241.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.06","213.11","1.00","2024-10-30 10:50:41","62.84","64.21","62.84","209.02","28.53","1.00","-85.00","0.00","0.00","1.16","0.00","1.00","57.53","57.53","167","50.00","48.00","31.11","66.85","1.00","230.12","0.00","0.00","0.00","1.08","35.42","51687","0.00","0.00","0.00","0.00","0.97","36798.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBA92696CE11EF937150EBF6EE7050","129946.78","138599.32","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","8037.00","8037.00","0.54","0.00","0.00","0.00","402747.09","437706.16","542006.70","1.83","169.00","169.00","620.00","1235.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.25","0.57","0.77","1.74","375.99","0.92","2024-10-30 10:50:41","101.16","116.10","101.16","201.61","28.70","3.16","-35.00","55.00","0.21","0.82","0.00","0.32","172.31","54.55","168","67.00","87.00","28.66","141.95","1.00","453.73","0.00","0.00","0.00","1.21","36.60","51688","0.00","0.00","0.00","0.00","0.76","80314.00","0.38","2024-10-30 10:50:41","2024-10-30 10:50:41","0.13","59CBAB4796CE11EF937150EBF6EE7050","542006.70","819464.12","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2386.45","2386.45","0.94","0.00","0.00","0.00","104519.40","84501.22","87698.68","1.83","170.00","170.00","571.00","1463.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.95","1.00","1.05","189.20","1.00","2024-10-30 10:50:41","55.12","56.47","55.12","201.89","28.70","1.00","-70.00","0.00","0.00","1.17","0.00","1.00","51.05","51.05","169","45.00","43.00","33.52","59.53","1.00","204.22","0.00","0.00","0.00","1.08","36.03","51688","0.00","0.00","0.00","0.00","0.97","31512.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBAD5D96CE11EF937150EBF6EE7050","87698.68","94308.74","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2650.01","2650.01","0.97","0.00","0.00","0.00","123838.99","101028.50","102620.45","1.83","171.00","171.00","694.00","842.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.93","1.00","1.08","198.10","1.00","2024-10-30 10:50:41","58.09","59.07","58.09","156.47","28.95","1.00","55.00","0.00","0.00","1.14","0.00","1.00","54.02","54.02","170","47.00","46.00","41.55","61.36","1.00","216.10","0.00","0.00","0.00","1.09","42.20","51689","0.00","0.00","0.00","0.00","0.96","42797.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBAF6F96CE11EF937150EBF6EE7050","102620.45","107914.47","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2252.46","2252.46","0.98","0.00","0.00","0.00","98067.41","79579.17","80417.22","1.83","172.00","172.00","464.00","384.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.94","1.00","1.06","183.28","1.00","2024-10-30 10:50:41","53.55","54.44","53.55","240.91","29.03","1.00","10.00","-45.00","0.00","1.12","0.00","1.00","49.98","49.98","171","44.00","44.00","30.06","55.86","1.00","199.93","0.00","0.00","0.00","1.09","38.32","51690","0.00","0.00","0.00","0.00","0.97","26874.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBB19C96CE11EF937150EBF6EE7050","80417.22","84476.20","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3178.88","3178.88","0.87","0.00","0.00","0.00","167848.50","125175.95","134826.10","1.83","173.00","173.00","629.00","1844.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.89","0.99","1.12","218.22","1.00","2024-10-30 10:50:41","63.62","65.53","63.62","123.49","29.62","1.00","-70.00","0.00","0.00","1.18","0.00","1.00","59.79","59.79","172","51.00","47.00","50.55","70.52","1.00","239.15","0.00","0.00","0.00","1.10","45.25","51691","0.00","0.00","0.00","0.00","0.94","61113.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBB3CB96CE11EF937150EBF6EE7050","134826.10","147343.38","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3089.85","3089.85","0.89","0.00","0.00","0.00","161258.76","122254.14","129202.07","1.83","174.00","174.00","362.00","1726.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.82","0.76","0.99","1.32","218.06","1.00","2024-10-30 10:50:41","62.72","65.73","62.72","100.78","30.12","1.47","-90.00","20.00","0.08","0.93","0.00","0.68","76.19","51.91","173","53.00","49.00","49.51","70.52","1.00","256.21","0.00","0.00","0.00","1.17","49.10","51692","0.00","0.00","0.00","0.00","0.87","58374.00","0.75","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CBB5DF96CE11EF937150EBF6EE7050","129202.07","148720.41","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3066.13","3066.13","0.59","0.00","0.00","0.00","183866.12","99118.80","127717.42","1.83","175.00","175.00","741.00","518.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.54","0.78","0.85","1.28","227.72","0.99","2024-10-30 10:50:41","62.48","68.74","62.48","144.02","30.38","1.11","65.00","0.00","0.00","1.26","0.00","0.90","65.92","59.59","174","59.00","42.00","45.54","83.34","1.00","251.03","0.00","0.00","0.00","1.10","44.23","51693","0.00","0.00","0.00","0.00","0.89","53323.00","0.59","2024-10-30 10:50:41","2024-10-30 10:50:41","0.09","59CBB80296CE11EF937150EBF6EE7050","127717.42","170039.21","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2453.64","2453.64","0.99","0.00","0.00","0.00","108547.17","90877.33","91427.97","1.83","176.00","176.00","515.00","697.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.95","1.00","1.05","191.49","1.00","2024-10-30 10:50:41","55.89","57.19","55.89","228.73","30.95","1.00","-60.00","-90.00","0.00","1.15","0.00","1.00","51.70","51.70","175","44.00","45.00","30.64","59.53","1.00","206.81","0.00","0.00","0.00","1.08","37.37","51694","0.00","0.00","0.00","0.00","0.97","29506.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBBA2196CE11EF937150EBF6EE7050","91427.97","97922.38","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2055.36","2055.36","0.99","0.00","0.00","0.00","89149.96","70011.64","70096.58","1.83","177.00","177.00","514.00","1023.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.93","1.00","1.08","176.86","1.00","2024-10-30 10:50:41","51.16","52.61","51.16","207.60","31.53","1.00","-85.00","40.00","0.00","1.12","0.00","1.00","48.42","48.42","176","43.00","43.00","38.21","54.03","1.00","193.67","0.00","0.00","0.00","1.10","40.80","51695","0.00","0.00","0.00","0.00","0.96","31561.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBBC3796CE11EF937150EBF6EE7050","70096.58","76233.29","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2145.06","2145.06","0.95","0.00","0.00","0.00","92775.00","72483.25","74734.99","1.83","178.00","178.00","532.00","1265.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.94","1.00","1.07","179.74","1.00","2024-10-30 10:50:41","52.26","53.47","52.26","193.14","31.70","1.00","-85.00","25.00","0.00","1.14","0.00","1.00","49.07","49.07","177","44.00","43.00","36.63","55.86","1.00","196.26","0.00","0.00","0.00","1.09","38.04","51696","0.00","0.00","0.00","0.00","0.97","31395.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBBE5696CE11EF937150EBF6EE7050","74734.99","80055.50","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2264.09","2264.09","0.97","0.00","0.00","0.00","99654.76","79795.50","81040.91","1.83","179.00","179.00","692.00","48.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.94","1.00","1.07","184.20","1.00","2024-10-30 10:50:41","53.69","54.95","53.69","133.51","31.95","1.00","5.00","0.00","0.00","1.11","0.00","1.00","50.25","50.25","178","44.00","44.00","48.34","55.86","1.00","201.00","0.00","0.00","0.00","1.09","44.04","51697","0.00","0.00","0.00","0.00","0.97","43406.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBC07A96CE11EF937150EBF6EE7050","81040.91","86866.89","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2185.66","2185.66","0.94","0.00","0.00","0.00","93669.15","74102.38","76866.49","1.83","180.00","180.00","468.00","1273.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.95","1.00","1.06","181.41","1.00","2024-10-30 10:50:41","52.75","53.98","52.75","194.46","32.38","1.00","-70.00","0.00","0.00","1.17","0.00","1.00","49.22","49.22","179","44.00","42.00","36.17","57.70","1.00","196.89","0.00","0.00","0.00","1.09","37.66","51698","0.00","0.00","0.00","0.00","0.97","31507.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBC29696CE11EF937150EBF6EE7050","76866.49","82362.43","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3012.81","3012.81","0.86","0.00","0.00","0.00","163087.86","114399.12","124400.38","1.83","181.00","181.00","487.00","1697.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.81","0.77","0.98","1.30","214.89","1.00","2024-10-30 10:50:41","61.94","64.46","61.94","123.96","32.45","1.34","-90.00","5.00","0.02","0.98","0.00","0.75","72.05","53.68","180","53.00","47.00","45.95","70.52","1.00","251.47","0.00","0.00","0.00","1.17","45.51","51699","0.00","0.00","0.00","0.00","0.88","52978.00","0.77","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBC4EC96CE11EF937150EBF6EE7050","124400.38","140253.23","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1942.90","1942.90","0.97","0.00","0.00","0.00","81028.47","63543.45","64422.91","1.83","182.00","182.00","555.00","1009.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.94","1.00","1.06","172.98","1.00","2024-10-30 10:50:41","49.74","51.23","49.74","204.73","32.70","1.00","-75.00","0.00","0.00","1.15","0.00","1.00","46.90","46.90","181","41.00","41.00","38.36","54.03","1.00","187.60","0.00","0.00","0.00","1.08","39.55","51700","0.00","0.00","0.00","0.00","0.97","30193.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBC70896CE11EF937150EBF6EE7050","64422.91","70416.01","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2962.50","2962.50","0.95","0.00","0.00","0.00","148683.55","117809.35","121297.57","1.83","183.00","183.00","542.00","1381.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.91","1.00","1.10","209.94","1.00","2024-10-30 10:50:41","61.42","62.99","61.42","184.43","33.78","1.00","-70.00","0.00","0.00","1.16","0.00","1.00","57.42","57.42","182","49.00","47.00","34.15","66.85","1.00","229.68","0.00","0.00","0.00","1.09","37.48","51701","0.00","0.00","0.00","0.00","0.95","38796.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBC92596CE11EF937150EBF6EE7050","121297.57","130841.33","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3754.83","3754.83","0.91","0.00","0.00","0.00","207913.09","164150.21","173080.96","1.83","184.00","184.00","423.00","1797.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.90","0.99","1.12","235.51","1.00","2024-10-30 10:50:41","69.14","71.38","69.14","135.82","33.78","1.00","-85.00","0.00","0.00","1.18","0.00","1.00","64.21","64.21","183","55.00","50.00","42.62","76.01","1.00","256.84","0.00","0.00","0.00","1.09","41.67","51701","0.00","0.00","0.00","0.00","0.95","59759.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBCB5496CE11EF937150EBF6EE7050","173080.96","190439.06","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3745.84","3745.84","0.97","0.00","0.00","0.00","200193.70","170342.30","172459.61","1.83","185.00","185.00","441.00","910.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.92","1.00","1.09","234.84","1.00","2024-10-30 10:50:41","69.06","70.87","69.06","219.52","33.95","1.00","50.00","-90.00","0.00","1.17","0.00","1.00","63.40","63.40","184","51.00","53.00","29.45","74.18","1.00","253.62","0.00","0.00","0.00","1.08","37.06","51702","0.00","0.00","0.00","0.00","0.96","41199.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBCD7196CE11EF937150EBF6EE7050","172459.61","186395.91","66.85"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3826.81","3826.81","0.89","0.00","0.00","0.00","235274.26","167186.10","178081.33","1.83","186.00","186.00","392.00","1723.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.87","0.84","0.99","1.19","239.04","1.00","2024-10-30 10:50:41","69.80","72.30","69.80","84.10","34.03","1.00","-80.00","35.00","0.00","1.14","0.00","1.00","66.91","66.91","185","55.00","54.00","51.09","76.01","1.00","267.64","0.00","0.00","0.00","1.12","53.01","51703","0.00","0.00","0.00","0.00","0.92","72849.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBCF8D96CE11EF937150EBF6EE7050","178081.33","197863.30","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2194.36","2194.36","0.94","0.00","0.00","0.00","99654.76","74884.67","77326.18","1.83","187.00","187.00","565.00","1357.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.91","1.00","1.10","182.92","1.00","2024-10-30 10:50:41","52.86","54.44","52.86","181.44","34.38","1.00","50.00","0.00","0.00","1.15","0.00","1.00","50.25","50.25","186","44.00","43.00","37.61","57.70","1.00","201.00","0.00","0.00","0.00","1.10","38.28","51704","0.00","0.00","0.00","0.00","0.95","32868.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBD1AA96CE11EF937150EBF6EE7050","77326.18","84476.20","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3928.89","3928.89","0.99","0.00","0.00","0.00","240978.76","185604.98","185254.61","1.83","188.00","188.00","671.00","518.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.85","1.00","1.18","244.02","1.00","2024-10-30 10:50:41","70.73","73.77","70.73","233.42","34.45","1.00","-30.00","0.00","0.00","1.15","0.00","1.00","67.45","67.45","187","54.00","53.00","25.38","77.84","1.00","269.79","0.00","0.00","0.00","1.11","36.65","51705","0.00","0.00","0.00","0.00","0.92","37049.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CBD3C196CE11EF937150EBF6EE7050","185254.61","210226.29","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3509.48","3509.48","0.97","0.00","0.00","0.00","178994.50","154259.53","156396.90","1.83","189.00","189.00","553.00","518.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.93","1.00","1.07","226.46","1.00","2024-10-30 10:50:41","66.85","68.28","66.85","241.19","34.70","1.00","20.00","-90.00","0.00","1.15","0.00","1.00","61.08","61.08","188","50.00","51.00","25.04","70.52","1.00","244.33","0.00","0.00","0.00","1.08","34.81","51706","0.00","0.00","0.00","0.00","0.97","33052.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBD5D596CE11EF937150EBF6EE7050","156396.90","166663.53","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2078.49","2078.49","0.99","0.00","0.00","0.00","89149.96","70989.83","71282.79","1.83","190.00","190.00","596.00","654.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.94","1.00","1.07","177.09","1.00","2024-10-30 10:50:41","51.44","52.51","51.44","231.72","34.70","1.00","10.00","0.00","0.00","1.12","0.00","1.00","48.42","48.42","189","43.00","43.00","32.08","54.03","1.00","193.67","0.00","0.00","0.00","1.09","38.19","51706","0.00","0.00","0.00","0.00","0.97","26756.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBD7F396CE11EF937150EBF6EE7050","71282.79","75791.78","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2162.45","2162.45","0.97","0.00","0.00","0.00","92146.19","74238.70","75645.71","1.83","191.00","191.00","520.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.95","1.00","1.05","180.27","1.00","2024-10-30 10:50:41","52.47","53.57","52.47","241.52","35.03","1.00","5.00","-90.00","0.00","1.14","0.00","1.00","48.95","48.95","190","39.00","44.00","29.27","55.86","1.00","195.82","0.00","0.00","0.00","1.09","36.76","51707","0.00","0.00","0.00","0.00","0.97","25258.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBDA1696CE11EF937150EBF6EE7050","75645.71","80513.39","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2468.26","2468.26","0.80","0.00","0.00","0.00","135239.50","83029.94","92246.40","1.83","192.00","192.00","569.00","547.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.77","0.82","0.96","1.21","200.27","1.00","2024-10-30 10:50:41","56.06","59.83","56.06","219.61","35.20","1.00","-45.00","25.00","0.00","1.27","0.00","1.00","55.63","55.63","191","45.00","46.00","32.44","70.52","1.00","222.53","0.00","0.00","0.00","1.11","40.23","51708","0.00","0.00","0.00","0.00","0.91","31399.00","0.81","2024-10-30 10:50:41","2024-10-30 10:50:41","0.06","59CBDC3296CE11EF937150EBF6EE7050","92246.40","112151.48","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2243.74","2243.74","0.97","0.00","0.00","0.00","96765.24","78629.95","79950.65","1.83","193.00","193.00","490.00","265.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.95","1.00","1.05","183.65","1.00","2024-10-30 10:50:41","53.45","54.64","53.45","248.12","35.62","1.00","-80.00","0.00","0.00","1.12","0.00","1.00","49.76","49.76","192","43.00","43.00","27.78","55.86","1.00","199.04","0.00","0.00","0.00","1.08","36.37","51709","0.00","0.00","0.00","0.00","0.97","24752.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBDE6096CE11EF937150EBF6EE7050","79950.65","85427.14","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2559.03","2559.03","0.99","0.00","0.00","0.00","115144.34","96820.64","97381.56","1.83","194.00","194.00","403.00","595.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.95","1.00","1.06","194.97","1.00","2024-10-30 10:50:41","57.08","58.26","57.08","241.51","36.38","1.00","10.00","-90.00","0.00","1.13","0.00","1.00","52.73","52.73","193","45.00","46.00","28.81","59.53","1.00","210.92","0.00","0.00","0.00","1.08","36.70","51710","0.00","0.00","0.00","0.00","0.97","28783.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CBE07996CE11EF937150EBF6EE7050","97381.56","103514.09","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1853.84","1853.84","0.88","0.00","0.00","0.00","76928.93","55901.25","60044.24","1.83","195.00","195.00","554.00","1798.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.94","0.99","1.07","169.32","1.00","2024-10-30 10:50:41","48.58","49.86","48.58","120.70","36.70","1.00","-75.00","0.00","0.00","1.17","0.00","1.00","46.10","46.10","194","43.00","39.00","57.37","54.03","1.00","184.39","0.00","0.00","0.00","1.09","43.70","51711","0.00","0.00","0.00","0.00","0.97","43371.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBE29D96CE11EF937150EBF6EE7050","60044.24","64902.47","44.87"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3363.31","3363.31","0.98","0.00","0.00","0.00","199143.13","147476.26","146728.54","1.83","196.00","196.00","733.00","498.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.84","0.99","1.20","227.89","1.00","2024-10-30 10:50:41","65.44","68.84","65.44","229.79","38.28","1.00","5.00","55.00","0.00","1.14","0.00","1.00","63.29","63.29","195","51.00","53.00","28.32","72.35","1.00","253.17","0.00","0.00","0.00","1.11","38.48","51712","0.00","0.00","0.00","0.00","0.91","35994.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CBE4B696CE11EF937150EBF6EE7050","146728.54","170795.50","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4148.54","4148.54","0.90","0.00","0.00","0.00","235274.26","189073.15","201005.04","1.83","197.00","197.00","311.00","1849.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.90","0.99","1.11","246.08","1.00","2024-10-30 10:50:41","72.68","74.79","72.68","135.50","38.28","1.00","-65.00","0.00","0.00","1.19","0.00","1.00","66.91","66.91","196","57.00","52.00","42.42","79.67","1.00","267.64","0.00","0.00","0.00","1.09","42.22","51712","0.00","0.00","0.00","0.00","0.95","65030.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CBE6DC96CE11EF937150EBF6EE7050","201005.04","219045.85","68.69"
